Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-15,920,951,920,941,187209,941
2021-03-12,920,923,912,920,81196,920
2021-03-11,897,917,897,910,116580,910
2021-03-10,900,901,890,900,52220,900
2021-03-09,919,919,888,902,198440,902
2021-03-08,921,929,916,920,98746,920
2021-03-05,935,943,919,929,155596,929
2021-03-04,922,948,912,932,243028,932
2021-03-03,926,939,912,912,155461,912
2021-03-02,907,952,905,926,183990,926
2021-02-26,928,937,900,907,296332,907
2021-02-25,940,970,920,921,306719,921
2021-02-24,970,1050,921,939,1279852,939
2021-02-23,924,998,912,970,1360433,970
2021-02-22,924,970,913,924,214306,924
2021-02-19,939,1010,917,921,940867,921
2021-02-18,902,1130,891,939,3097697,939
2021-02-17,896,900,889,900,73239,900
2021-02-16,909,909,896,896,106750,896
2021-02-15,872,901,872,900,169358,900
2021-02-10,884,884,872,872,102795,872
2021-02-09,889,897,883,884,56513,884
2021-02-08,897,905,895,897,99869,897
2021-02-05,876,919,876,895,119924,895
2021-02-04,880,894,872,876,82932,876
2021-02-03,890,899,870,872,212845,872
2021-02-02,884,900,884,885,37701,885
2021-02-01,862,888,850,875,119605,875
2021-01-29,874,884,867,867,173822,867
2021-01-28,895,902,881,881,179994,881
