Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-26,9750,9780,9600,9640,71658,9640
2021-03-25,9830,9840,9650,9750,61436,9750
2021-03-24,9800,9950,9660,9850,53557,9850
2021-03-23,9970,10050,9680,9800,79728,9800
2021-03-22,9990,10050,9900,9940,57516,9940
2021-03-19,9950,10100,9920,9970,39181,9970
2021-03-18,10000,10100,9990,10100,76947,10100
2021-03-17,10000,10050,9750,9950,89514,9950
2021-03-16,10050,10150,9950,10000,77154,10000
2021-03-15,10300,10350,10000,10000,71447,10000
2021-03-12,10350,10450,10100,10300,143859,10300
2021-03-11,9880,10200,9880,10150,71518,10150
2021-03-10,10100,10650,9700,9790,399212,9790
2021-03-09,10050,10050,9470,9850,127558,9850
2021-03-08,10200,10700,9990,9990,234324,9990
2021-03-05,10100,10200,9930,10150,110822,10150
2021-03-04,10200,10700,10100,10300,149532,10300
2021-03-03,10200,10700,10200,10400,115270,10400
2021-03-02,10700,10700,10100,10200,95222,10200
2021-02-26,10300,11000,10200,10400,249014,10400
2021-02-25,10250,10800,10250,10750,118711,10750
2021-02-24,10850,11000,10000,10050,150120,10050
2021-02-23,10900,11100,10750,10850,120057,10850
2021-02-22,11350,11500,11000,11150,98781,11150
2021-02-19,11250,11300,10800,11250,125174,11250
2021-02-18,11600,11600,11150,11250,100653,11250
2021-02-17,11650,11650,11300,11550,132427,11550
2021-02-16,11700,11850,11450,11650,113136,11650
2021-02-15,11350,11650,11200,11600,130956,11600
2021-02-10,11400,11400,10900,11250,124786,11250
