Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,9060,9460,9060,9460,43227,9460
2018-01-31,8800,8900,8610,8790,9406,8790
2018-01-30,8850,8850,8650,8830,20554,8830
2018-01-29,9000,9000,8790,8850,18854,8850
2018-01-26,8990,9110,8900,9000,25224,9000
2018-01-25,8850,9010,8850,8990,20137,8990
2018-01-24,8770,8850,8710,8850,22219,8850
2018-01-23,8670,8750,8610,8750,22930,8750
2018-01-22,8570,8670,8550,8650,14899,8650
2018-01-19,8580,8730,8550,8570,21059,8570
2018-01-18,8480,8550,8430,8540,31276,8540
2018-01-17,8320,8530,8210,8450,26791,8450
2018-01-16,8070,8270,8000,8230,36432,8230
