Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-12,7440,7760,7300,7740,331895,7740
2021-04-09,7390,7430,7270,7390,143720,7390
2021-04-08,7150,7360,7110,7360,223846,7360
2021-04-07,7160,7220,7030,7170,158831,7170
2021-04-06,6750,7250,6750,7150,532705,7150
2021-04-05,6950,6980,6710,6740,233035,6740
2021-04-02,7090,7100,6900,6990,156802,6990
2021-04-01,7100,7210,6950,7090,251487,7090
2021-03-31,7200,7200,7030,7050,127008,7050
2021-03-30,7170,7240,7080,7170,108210,7170
2021-03-29,7180,7270,7090,7170,105808,7170
2021-03-26,7500,7500,7160,7180,278006,7180
2021-03-25,7150,7300,7010,7160,182717,7160
2021-03-24,7150,7320,7070,7160,214744,7160
2021-03-23,7530,7530,7170,7220,294354,7220
2021-03-22,7640,7710,7500,7530,203923,7530
2021-03-19,7710,7780,7620,7640,168099,7640
2021-03-18,7760,7960,7720,7790,270479,7790
2021-03-17,7860,8180,7610,7760,557154,7760
2021-03-16,8160,8170,7800,7860,456802,7860
2021-03-15,8650,8990,8160,8160,3296452,8160
2021-03-12,7590,8670,7450,8040,1591970,8040
2021-03-11,7800,7800,7420,7600,200370,7600
2021-03-10,7400,7990,7340,7660,372614,7660
2021-03-09,7320,7370,7000,7370,131136,7370
2021-03-08,7220,7640,7120,7320,219051,7320
2021-03-05,7170,7250,6940,7130,179387,7130
2021-03-04,7300,7400,6980,7210,255493,7210
2021-03-03,7210,7900,7190,7460,422128,7460
2021-03-02,7200,7230,6970,7200,254936,7200
