Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,5750,5910,5740,5810,100279,5810
2018-01-31,8130,8190,7800,8190,256327,8190
2018-01-30,8230,8310,7970,8130,459281,8130
2018-01-29,7410,8110,7390,8110,690326,8110
2018-01-26,7420,7490,7310,7390,101627,7390
2018-01-25,7330,7420,7300,7400,186803,7400
2018-01-24,7830,7860,7290,7400,279298,7400
2018-01-23,7840,7890,7690,7750,136934,7750
2018-01-22,7650,7860,7550,7830,240095,7830
2018-01-19,7620,7750,7480,7610,177372,7610
2018-01-18,7250,7760,7210,7650,456147,7650
