Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-12,228000,229000,225500,226000,653208,226000
2021-04-09,231500,232000,227000,228500,726250,228500
2021-04-08,229000,233500,227000,231500,915323,231500
2021-04-07,228500,232500,226500,230000,708886,230000
2021-04-06,235000,235000,229500,230000,737694,230000
2021-04-05,236000,236500,230000,234000,990184,234000
2021-04-02,225500,238500,225000,233500,3648528,233500
2021-04-01,220500,224500,218500,219000,749450,219000
2021-03-31,221500,222000,218000,218000,750876,218000
2021-03-30,215500,221000,215000,219500,935840,219500
2021-03-29,215500,217500,211000,215500,1184415,215500
2021-03-26,219500,219500,212000,215500,1480861,215500
2021-03-25,218500,220500,216000,218000,1087519,218000
2021-03-24,225000,225500,220000,221000,1049551,221000
2021-03-23,229500,231000,225500,226500,1024811,226500
2021-03-22,230000,231000,227500,229000,739527,229000
2021-03-19,230000,232000,229000,229500,1055587,229500
2021-03-18,234500,238000,233500,234000,1005422,234000
2021-03-17,234000,234000,230000,232000,627439,232000
2021-03-16,233500,235000,232000,234000,633617,234000
2021-03-15,233000,236000,230000,232000,769672,232000
2021-03-12,231500,233500,229000,232500,823038,232500
2021-03-11,228000,232000,227500,228500,1154314,228500
2021-03-10,236500,236500,227000,227500,901351,227500
2021-03-09,230500,234000,228000,231500,1254755,231500
2021-03-08,237000,237500,230000,230500,853206,230500
2021-03-05,230500,237000,228500,235000,1153198,235000
2021-03-04,236000,238000,232500,235000,1274581,235000
2021-03-03,239000,241500,236500,240000,910872,240000
2021-03-02,244500,249000,237000,239000,2509152,239000
