Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,4805,4875,4750,4780,184605,4780
2018-01-31,3090,3160,3070,3145,67553,3145
2018-01-30,3155,3160,3085,3125,119667,3125
2018-01-29,3180,3190,3100,3135,99491,3135
2018-01-26,3015,3150,2985,3150,178620,3150
2018-01-25,2990,3025,2965,2990,70343,2990
2018-01-24,3010,3035,2975,2995,88945,2995
2018-01-23,2910,3020,2900,3005,95521,3005
2018-01-22,2930,2930,2880,2920,49334,2920
2018-01-19,2905,2920,2860,2910,65640,2910
2018-01-18,2845,2905,2800,2905,43525,2905
