Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2555,2650,2555,2615,19332,2615
2018-01-31,4500,4705,4500,4610,178780,4610
2018-01-30,4430,4605,4430,4500,142262,4500
2018-01-29,4560,4575,4405,4440,112822,4440
2018-01-26,4420,4485,4360,4480,98318,4480
2018-01-25,4250,4375,4235,4345,70459,4345
2018-01-24,4220,4375,4210,4250,100067,4250
2018-01-23,4210,4310,4205,4215,93152,4215
2018-01-22,4460,4460,4250,4270,124843,4270
2018-01-19,4395,4530,4340,4415,93451,4415
2018-01-18,4570,4570,4325,4395,87965,4395
2018-01-17,4330,4580,4285,4515,85523,4515
2018-01-16,4385,4385,4290,4330,41803,4330
2018-01-15,4360,4450,4300,4330,87249,4330
