Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,6750,6780,6660,6690,40928,6690
2018-01-31,10550,10700,10250,10350,120015,10350
2018-01-30,10750,10850,10550,10650,65901,10650
2018-01-29,10950,11000,10700,10750,69435,10750
2018-01-26,10800,11000,10650,10850,74924,10850
2018-01-25,11050,11100,10650,10800,99511,10800
2018-01-24,11100,11200,10850,11000,85250,11000
2018-01-23,10900,11200,10800,11050,154167,11050
2018-01-22,10800,11000,10700,10750,143775,10750
2018-01-19,10650,10800,10500,10750,143101,10750
2018-01-18,10600,10700,10400,10600,80689,10600
2018-01-17,10450,10700,10400,10600,116178,10600
