Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,52000,52000,51300,51500,608,51500
2018-01-31,55500,55700,55400,55600,352,55600
2018-01-30,55000,55600,54500,55500,858,55500
2018-01-29,54900,55300,54600,55000,925,55000
2018-01-26,55400,55400,54400,54900,700,54900
2018-01-25,54200,54600,54200,54600,483,54600
2018-01-24,53800,54800,53800,54200,195,54200
2018-01-23,53300,54800,53300,54100,940,54100
2018-01-22,53200,54500,53100,53300,1445,53300
2018-01-19,53500,53800,53500,53600,258,53600
2018-01-18,53500,53700,53300,53500,1396,53500
2018-01-17,53700,53900,53300,53500,933,53500
2018-01-16,53100,54000,53100,53700,830,53700
