Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,3250,3285,3170,3245,7473,3245
2018-01-31,6680,6900,6650,6750,14912,6750
2018-01-30,7040,7070,6810,6900,24884,6900
2018-01-29,6700,7220,6650,7000,172029,7000
2018-01-26,6270,6820,6250,6700,73537,6700
2018-01-25,6120,6950,6040,6350,97390,6350
2018-01-24,5810,6050,5810,6050,12262,6050
2018-01-23,5830,5940,5790,5930,15291,5930
2018-01-22,5820,5980,5720,5830,34231,5830
2018-01-19,5900,5920,5820,5880,5832,5880
2018-01-18,5960,5970,5800,5890,7487,5890
2018-01-17,6060,6060,5800,5900,27400,5900
2018-01-16,5780,6080,5750,6060,48054,6060
2018-01-15,5700,6160,5570,5780,114493,5780
