Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,7600,7720,7490,7660,50273,7660
2018-01-31,7400,7640,7090,7600,123345,7600
2018-01-30,7420,7480,7200,7400,128700,7400
2018-01-29,7670,7720,7420,7420,103903,7420
2018-01-26,7780,7870,7500,7670,91457,7670
2018-01-25,7340,7860,7250,7770,239794,7770
2018-01-24,7350,7380,7110,7340,56202,7340
2018-01-23,7070,7390,7030,7250,138014,7250
2018-01-22,7030,7150,6950,7030,32057,7030
2018-01-19,7130,7430,7040,7080,124989,7080
2018-01-18,6830,7090,6690,7030,110009,7030
