Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,16900,17350,16900,17200,67853,17200
2018-01-31,18550,18550,17900,18150,81089,18150
2018-01-30,19900,19900,18550,18550,306929,18550
2018-01-29,18500,18750,18500,18700,158465,18700
2018-01-26,18150,18300,18000,18300,57542,18300
2018-01-25,18050,18200,17950,18100,34554,18100
2018-01-24,17850,18100,17750,18050,71994,18050
2018-01-23,17800,17900,17700,17850,44269,17850
2018-01-22,17900,17950,17650,17800,38317,17800
2018-01-19,17550,18100,17550,17800,71301,17800
2018-01-18,17450,17800,17450,17550,58312,17550
2018-01-17,17550,17550,17300,17400,36920,17400
2018-01-16,17700,17800,17450,17600,56755,17600
