Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-12,73800,73900,73000,73100,46482,73100
2021-04-09,73500,73800,72900,73600,56501,73600
2021-04-08,73000,73900,72500,73200,84739,73200
2021-04-07,72100,73200,71700,72700,78198,72700
2021-04-06,71800,72300,71700,72100,30057,72100
2021-04-05,71900,72100,71500,71800,28135,71800
2021-04-02,71600,72000,71600,71700,20251,71700
2021-04-01,72600,72600,71400,71600,52887,71600
2021-03-31,72600,72700,71900,72500,57231,72500
2021-03-30,72400,72700,71900,72600,52128,72600
2021-03-29,72100,72500,71700,72200,45956,72200
2021-03-26,71600,72800,71400,71900,85051,71900
2021-03-25,70700,71700,70200,71600,51441,71600
2021-03-24,70800,71000,70000,71000,39319,71000
2021-03-23,71000,71300,70500,70900,38824,70900
2021-03-22,71800,71800,70900,71000,52453,71000
2021-03-19,70500,71800,70300,71600,59101,71600
2021-03-18,71900,72000,70700,70900,62206,70900
2021-03-17,71000,71500,70400,71500,57568,71500
2021-03-16,71000,71000,70300,70600,61866,70600
2021-03-15,70000,71400,69800,70500,82847,70500
2021-03-12,69000,69800,68200,69500,70050,69500
2021-03-11,68200,68700,67600,68000,50890,68000
2021-03-10,68400,68500,66900,68300,58390,68300
2021-03-09,68000,68200,66500,68200,68398,68200
2021-03-08,68500,69100,68000,68000,36937,68000
2021-03-05,68700,68800,68000,68400,42312,68400
2021-03-04,70000,70000,68900,69000,58370,69000
2021-03-03,69400,70100,68800,70100,60659,70100
2021-03-02,70000,70100,68700,69400,53578,69400
