Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-26,78900,79500,78800,79100,1246,79100
2021-03-25,78700,79000,78500,78700,605,78700
2021-03-24,78500,78600,78100,78500,1660,78500
2021-03-23,78300,78700,78200,78500,689,78500
2021-03-22,78600,78900,78300,78300,550,78300
2021-03-19,78200,78500,78100,78400,1698,78400
2021-03-18,78400,78600,78300,78400,2750,78400
2021-03-17,78200,78500,78200,78300,253,78300
2021-03-16,78700,78700,78000,78000,4010,78000
2021-03-15,78800,78800,78200,78200,3171,78200
2021-03-12,78600,78900,78400,78800,1125,78800
2021-03-11,78200,78600,78200,78500,262,78500
2021-03-10,78200,78400,78200,78400,499,78400
2021-03-09,78200,78900,78100,78600,2474,78600
2021-03-08,78200,78700,78200,78700,497,78700
2021-03-05,78000,79000,77900,78500,1361,78500
2021-03-04,78000,78400,77900,78000,2082,78000
2021-03-03,78200,78900,78100,78100,1911,78100
2021-03-02,79800,79800,77900,78200,1893,78200
2021-02-26,78700,78700,78000,78000,4884,78000
2021-02-25,78300,78900,78300,78500,1191,78500
2021-02-24,78800,78800,78300,78300,3872,78300
2021-02-23,78600,79100,78600,78800,1743,78800
2021-02-22,80100,80100,78700,79300,1278,79300
2021-02-19,78900,79900,78600,79300,2319,79300
2021-02-18,78600,80100,78600,78900,624,78900
2021-02-17,79000,79400,78600,78900,1736,78900
2021-02-16,79400,79400,78600,78800,1867,78800
2021-02-15,78900,80000,78500,78700,2897,78700
2021-02-10,79100,80000,78500,78500,1198,78500
