Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,11100,11600,11100,11250,11684,11250
2018-01-31,13900,14000,13700,13850,57533,13850
2018-01-30,14000,14200,13900,13950,68365,13950
2018-01-29,14000,14250,13900,14150,128713,14150
2018-01-26,14200,14200,13800,14000,168268,14000
2018-01-25,14250,14600,14000,14100,465793,14100
2018-01-24,13200,16800,13100,14700,2599552,14700
2018-01-23,13200,13200,12950,13150,10703,13150
2018-01-22,12950,13150,12900,12950,9145,12950
2018-01-19,13000,13000,12850,12950,10540,12950
2018-01-18,12800,13000,12800,12950,10800,12950
2018-01-17,12800,12950,12700,12900,12094,12900
