Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,2460,2495,2420,2420,147016,2420
2018-01-31,4860,5030,3485,4870,4658164,4870
2018-01-30,5050,5050,4920,4975,231307,4975
2018-01-29,5070,5070,4900,4980,264361,4980
2018-01-26,4995,5030,4850,5020,499221,5020
2018-01-25,4970,5050,4900,4980,220780,4980
2018-01-24,5120,5120,4900,4960,320367,4960
2018-01-23,5060,5170,4995,5100,226175,5100
2018-01-22,5090,5450,4950,5080,581420,5080
2018-01-19,5250,5260,5050,5090,167327,5090
2018-01-18,4980,5180,4830,5150,203575,5150
2018-01-17,5100,5100,4780,4950,244317,4950
2018-01-16,5230,5300,5070,5100,159411,5100
2018-01-15,5050,5400,5000,5230,378777,5230
2018-01-12,5200,5210,4900,5050,190502,5050
2018-01-11,5120,5230,4960,5200,262952,5200
2018-01-10,5300,5300,4960,5200,323567,5200
2018-01-09,5510,5530,5200,5280,252950,5280
2018-01-08,5510,5680,5250,5430,555068,5430
2018-01-05,5450,5520,5320,5430,314528,5430
2018-01-04,5270,5710,5160,5400,571160,5400
2018-01-03,5850,5890,5230,5230,1375074,5230
2018-01-02,4655,5480,4630,5420,1168246,5420
2017-12-28,4560,4775,4390,4620,395583,4620
2017-12-27,4610,4660,4315,4510,416289,4510
2017-12-26,4660,4880,4600,4680,542789,4680
2017-12-22,4385,4620,4140,4620,356105,4620
2017-12-21,4955,5080,4240,4500,1289469,4500
2017-12-19,5490,5660,5140,5480,814882,5480
2017-12-18,6320,6320,5050,5430,1204524,5430
