Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,5240,5410,5240,5340,6230,5340
2018-01-31,9530,9660,9470,9480,18385,9480
2018-01-30,9750,9950,9440,9600,50178,9600
2018-01-29,9990,9990,9710,9750,21614,9750
2018-01-26,9750,9950,9750,9880,29974,9880
2018-01-25,9930,10100,9750,9880,45559,9880
2018-01-24,9510,9950,9330,9930,104764,9930
2018-01-23,9500,9500,9310,9400,16526,9400
2018-01-22,9450,9450,9310,9360,15266,9360
2018-01-19,9230,9390,9160,9290,26999,9290
2018-01-18,9080,9410,9080,9300,38323,9300
2018-01-17,8980,9200,8820,9100,22939,9100
2018-01-16,8890,8980,8720,8900,8008,8900
2018-01-15,8970,8970,8690,8790,14273,8790
