Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,8060,8060,7910,7920,5073,7920
2018-01-31,9200,9320,9030,9170,40738,9170
2018-01-30,9460,9510,9200,9370,73380,9370
2018-01-29,8580,9370,8550,9290,194804,9290
2018-01-26,8500,8600,8400,8570,29666,8570
2018-01-25,8390,8460,8360,8430,22486,8430
2018-01-24,8470,8560,8360,8430,36048,8430
2018-01-23,8580,8600,8480,8510,44020,8510
2018-01-22,8530,8620,8480,8590,24654,8590
2018-01-19,8250,8770,8160,8530,52931,8530
2018-01-18,8280,8300,8100,8250,21743,8250
2018-01-17,8250,8300,8190,8280,8420,8280
