Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,1915,1915,1870,1890,316444,1890
2018-01-31,2590,2615,2510,2595,516040,2595
2018-01-30,2655,2695,2555,2615,704571,2615
2018-01-29,2600,2710,2595,2655,1249621,2655
2018-01-26,2630,2635,2540,2600,816977,2600
2018-01-25,2410,2605,2375,2590,1438043,2590
2018-01-24,2400,2405,2360,2370,362019,2370
2018-01-23,2380,2410,2335,2405,310675,2405
2018-01-22,2425,2435,2360,2380,386695,2380
2018-01-19,2405,2440,2380,2430,214673,2430
2018-01-18,2430,2430,2340,2385,352721,2385
2018-01-17,2435,2480,2380,2430,305830,2430
2018-01-16,2425,2470,2395,2450,227570,2450
2018-01-15,2500,2505,2410,2440,295445,2440
