Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,35850,36150,34700,34800,61523,34800
2018-01-31,53000,54500,52800,53700,84539,53700
2018-01-30,53000,53700,52400,53300,89637,53300
2018-01-29,53500,54200,52200,53600,90213,53600
2018-01-26,54000,54000,52000,53100,83614,53100
2018-01-25,54000,54200,53100,53800,79362,53800
2018-01-24,53200,53800,52400,53400,80972,53400
2018-01-23,51500,53500,50500,53500,172794,53500
2018-01-22,56300,56300,50400,51000,237346,51000
2018-01-19,55700,56600,55100,56300,104890,56300
2018-01-18,55600,56300,54800,55700,127259,55700
2018-01-17,53600,54900,52700,54800,212380,54800
