Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,4440,4520,4345,4485,18646,4485
2018-01-31,7980,8040,7880,7960,16461,7960
2018-01-30,8120,8170,8000,8080,13379,8080
2018-01-29,7900,8130,7870,8110,34307,8110
2018-01-26,7730,7850,7690,7840,12817,7840
2018-01-25,7660,7740,7620,7680,12971,7680
2018-01-24,7680,7680,7490,7620,16435,7620
2018-01-23,7630,7650,7560,7650,1230,7650
2018-01-22,7700,7700,7550,7620,4508,7620
2018-01-19,7620,7670,7540,7650,7796,7650
2018-01-18,7540,7600,7520,7550,7591,7550
2018-01-17,7500,7650,7500,7550,5790,7550
2018-01-16,7530,7540,7460,7520,5805,7520
2018-01-15,7490,7580,7490,7530,5083,7530
2018-01-12,7590,7600,7450,7490,14254,7490
2018-01-11,7590,7600,7510,7590,4251,7590
2018-01-10,7570,7610,7490,7590,5892,7590
2018-01-09,7570,7590,7450,7590,10910,7590
