Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,11750,12150,11250,11750,406817,11750
2018-01-31,13450,14300,12500,12800,788177,12800
2018-01-30,13650,13800,13000,13550,447660,13550
2018-01-29,12900,13750,12850,13450,590446,13450
2018-01-26,13100,13200,12700,12900,260090,12900
2018-01-25,12250,13450,12200,13100,669854,13100
2018-01-24,12400,12750,12250,12300,261725,12300
2018-01-23,12450,12500,12100,12400,232905,12400
2018-01-22,12400,12700,12050,12350,317847,12350
2018-01-19,12900,13400,12400,12500,641622,12500
2018-01-18,12850,13400,12300,13150,976926,13150
2018-01-17,11650,12900,11300,12900,1328932,12900
2018-01-16,11450,12300,10950,11550,866351,11550
2018-01-15,10950,11300,10700,11300,475694,11300
2018-01-12,9500,9500,9500,9500,0,9500
2018-01-11,9500,9500,9500,9500,0,9500
2018-01-10,9500,9500,9500,9500,0,9500
2018-01-09,9500,9500,9500,9500,0,9500
2018-01-08,9500,9500,9500,9500,0,9500
2018-01-05,9500,9500,9500,9500,0,9500
2018-01-04,9500,9500,9500,9500,0,9500
2018-01-03,9500,9500,9500,9500,0,9500
2018-01-02,9500,9500,9500,9500,0,9500
2017-12-28,9500,9500,9500,9500,0,9500
2017-12-27,9500,9500,9500,9500,0,9500
