Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,11750,11950,11550,11800,64850,11800
2018-01-31,14100,14400,13700,14400,99477,14400
2018-01-30,14350,14650,13950,14100,127326,14100
2018-01-29,14700,14850,14050,14350,198591,14350
2018-01-26,14750,14750,14200,14300,170473,14300
2018-01-25,14600,15200,14500,14650,176497,14650
2018-01-24,14750,15000,14500,14600,167817,14600
2018-01-23,14200,14750,13900,14700,242402,14700
2018-01-22,14350,14650,13900,14050,224745,14050
2018-01-19,13950,14500,13600,14000,592846,14000
2018-01-18,12850,14000,12800,13650,656096,13650
2018-01-17,12400,12850,12300,12850,132568,12850
2018-01-16,12350,12500,12250,12400,33535,12400
2018-01-15,12600,12600,12300,12400,35327,12400
2018-01-12,12800,12900,12300,12500,74072,12500
2018-01-11,12350,12800,12250,12700,105302,12700
2018-01-10,12150,12350,11900,12350,75970,12350
2018-01-09,12050,12150,11950,12150,41304,12150
