Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,4065,4185,3995,4150,243005,4150
2018-01-31,3250,3255,3100,3190,166758,3190
2018-01-30,3315,3320,3220,3225,102396,3225
2018-01-29,3300,3330,3255,3310,159819,3310
2018-01-26,3260,3295,3220,3270,114592,3270
2018-01-25,3170,3275,3170,3240,105688,3240
2018-01-24,3190,3205,3125,3195,52912,3195
2018-01-23,3200,3210,3155,3155,46397,3155
2018-01-22,3190,3195,3080,3185,52673,3185
2018-01-19,3145,3200,3100,3160,84337,3160
2018-01-18,3040,3150,3020,3145,99562,3145
2018-01-17,2965,3100,2950,3070,95661,3070
2018-01-16,2995,3000,2950,2965,45018,2965
