Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,3100,3335,3100,3210,27428,3210
2018-01-31,261,263,252,252,3333771,252
2018-01-30,256,263,251,258,6719158,258
2018-01-29,253,257,246,254,4155034,254
2018-01-26,250,260,249,253,6155505,253
2018-01-25,255,263,253,263,5968145,263
2018-01-24,249,276,247,253,21018004,253
2018-01-23,253,257,246,251,2809078,251
2018-01-22,254,260,248,250,3182641,250
2018-01-19,252,271,247,254,12866362,254
2018-01-18,245,257,234,248,12339863,248
2018-01-17,257,260,235,238,10585686,238
2018-01-16,265,272,256,256,13023183,256
2018-01-15,260,304,248,268,35719222,268
2018-01-12,260,305,260,263,42079269,263
2018-01-11,371,371,371,371,0,371
2018-01-10,372,377,367,371,1666688,371
2018-01-09,372,380,366,370,2092676,370
2018-01-08,382,384,372,373,4949651,373
2018-01-05,382,388,378,382,1550891,382
2018-01-04,395,399,382,383,3057752,383
2018-01-03,401,402,385,393,1595146,393
