Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,2170,2210,2145,2150,167147,2150
2018-01-31,1245,1275,1210,1275,254937,1275
2018-01-30,1175,1315,1175,1250,1313738,1250
2018-01-29,1145,1195,1145,1175,432315,1175
2018-01-26,1115,1150,1095,1145,297316,1145
2018-01-25,1110,1110,1090,1105,75679,1105
2018-01-24,1130,1130,1090,1100,53352,1100
2018-01-23,1095,1135,1095,1120,157957,1120
2018-01-22,1115,1115,1080,1095,130691,1095
2018-01-19,1120,1135,1100,1125,271126,1125
2018-01-18,1100,1120,1080,1110,134805,1110
2018-01-17,1065,1080,1060,1080,56849,1080
2018-01-16,1035,1075,1030,1060,126411,1060
2018-01-15,1060,1075,1020,1035,170307,1035
2018-01-12,1045,1110,1040,1065,257981,1065
2018-01-11,1035,1060,1035,1045,54504,1045
2018-01-10,1060,1060,1030,1040,90495,1040
2018-01-09,1065,1065,1030,1050,116702,1050
2018-01-08,1030,1065,1005,1065,164370,1065
2018-01-05,1040,1050,1005,1030,100951,1030
2018-01-04,1040,1060,1030,1040,189823,1040
2018-01-03,1010,1060,1010,1030,60628,1030
2018-01-02,1000,1035,1000,1035,76572,1035
2017-12-28,968,1000,962,1000,112064,1000
2017-12-27,975,979,960,968,86823,968
2017-12-26,976,989,974,975,96499,975
2017-12-22,987,990,982,986,56576,986
2017-12-21,1005,1005,983,987,202422,987
2017-12-19,1000,1095,1000,1040,426896,1040
2017-12-18,1020,1025,1000,1015,85994,1015
