Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-11,34850,35350,34600,34900,33513,34900
2021-03-10,36350,36350,34700,34850,44421,34850
2021-03-09,34700,36000,33800,35850,62198,35850
2021-03-08,36600,36750,34650,34700,70927,34700
2021-03-05,36300,36600,35600,36400,37172,36400
2021-03-04,35800,36900,35550,36700,40701,36700
2021-03-03,34800,36400,34450,36400,122779,36400
2021-03-02,35900,35900,34650,34800,62959,34800
2021-02-26,35400,35550,34500,35050,110872,35050
2021-02-25,36300,36700,35900,36350,94056,36350
2021-02-24,38300,38600,35900,35950,231133,35950
2021-02-23,38800,38950,37500,38300,142050,38300
2021-02-22,40550,40700,39100,39250,135049,39250
2021-02-19,41100,41100,40300,40550,63869,40550
2021-02-18,40900,41250,40350,41200,131042,41200
2021-02-17,41500,41550,40800,41000,113635,41000
2021-02-16,41900,42000,41250,41400,102747,41400
2021-02-15,41600,41750,41150,41650,82022,41650
2021-02-10,41700,41800,41000,41550,94532,41550
2021-02-09,42300,42600,41350,41550,109673,41550
2021-02-08,42200,43850,42000,42300,155382,42300
2021-02-05,41350,42200,40900,41950,113106,41950
2021-02-04,42000,42000,40900,41000,106751,41000
2021-02-03,42450,42450,41500,42050,81117,42050
2021-02-02,41950,42300,41100,41700,84099,41700
2021-02-01,40700,42300,40550,41450,128979,41450
2021-01-29,44200,44200,41000,41000,162894,41000
2021-01-28,43100,44050,42550,43650,123629,43650
2021-01-27,44550,44800,42000,44550,178565,44550
2021-01-26,45000,45200,44150,44400,86655,44400
