Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,321,327,315,320,207700,320
2018-01-31,919,935,913,932,708838,932
2018-01-30,931,939,920,927,519589,927
2018-01-29,945,949,926,926,932243,926
2018-01-26,925,952,916,945,1226751,945
2018-01-25,918,934,900,924,783319,924
2018-01-24,930,930,908,918,530517,918
2018-01-23,890,945,879,920,1785539,920
2018-01-22,900,977,890,890,2301412,890
2018-01-19,882,913,879,890,697901,890
2018-01-18,865,891,860,881,818044,881
2018-01-17,857,870,847,859,673151,859
2018-01-16,853,872,853,859,650884,859
2018-01-15,869,884,853,864,669536,864
