Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,13500,15450,13100,15300,2581495,15300
2018-01-31,14050,14500,13950,13950,956343,13950
2018-01-30,14450,14500,13850,13950,747992,13950
2018-01-29,15000,15250,14250,14400,1554609,14400
2018-01-26,14400,14700,14200,14650,1144298,14650
2018-01-25,14450,14950,14100,14300,1750763,14300
2018-01-24,14300,14350,13850,14300,636821,14300
2018-01-23,14150,14450,13950,14050,574918,14050
2018-01-22,14000,14500,13900,14100,744623,14100
2018-01-19,14250,14650,13750,13950,1252528,13950
2018-01-18,13000,14150,12850,14100,1620623,14100
