Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,70100,71100,70000,70800,36296,70800
2018-01-31,103000,103200,99400,100800,233999,100800
2018-01-30,106400,107600,103300,103800,219761,103800
2018-01-29,108300,110200,106300,106300,166328,106300
2018-01-26,109300,110600,106500,108000,169235,108000
2018-01-25,110700,110900,107700,109200,382821,109200
2018-01-24,104400,117900,104300,113600,428023,113600
2018-01-23,104500,105600,103600,104400,85839,104400
2018-01-22,104200,106000,104200,104900,52006,104900
2018-01-19,106600,106600,104500,105200,51069,105200
2018-01-18,106500,107000,105000,106100,55484,106100
