Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,8580,8890,8580,8800,34452,8800
2018-01-31,12000,12700,11850,12650,263238,12650
2018-01-30,12200,12200,11750,12000,236385,12000
2018-01-29,12300,12450,11950,12200,204001,12200
2018-01-26,12450,12600,11950,12300,125229,12300
2018-01-25,12250,12500,11700,12450,115263,12450
2018-01-24,12250,12600,11950,12150,75357,12150
2018-01-23,12100,12550,12100,12350,87182,12350
2018-01-22,13350,13350,12000,12000,169304,12000
2018-01-19,13100,13400,13000,13250,84797,13250
2018-01-18,12900,13400,12850,13200,98615,13200
