Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-15,21550,21750,21450,21500,16078,21500
2021-04-12,21300,21600,21250,21500,30205,21500
2021-04-09,21200,21450,21150,21350,13944,21350
2021-04-08,21250,21500,21150,21200,32688,21200
2021-04-07,21000,21600,21000,21450,38486,21450
2021-04-06,21150,21250,21000,21050,25505,21050
2021-04-05,21200,21550,21050,21100,26435,21100
2021-04-02,21800,21800,21200,21300,38373,21300
2021-04-01,21650,21850,21400,21400,35091,21400
2021-03-31,21500,22800,21350,21600,80689,21600
2021-03-30,21850,21850,21100,21600,45067,21600
2021-03-29,22700,23000,21700,21850,96765,21850
2021-03-26,22700,23200,22400,22800,61691,22800
2021-03-25,23000,23000,22550,22700,26641,22700
2021-03-24,22600,23200,22550,22800,30191,22800
2021-03-23,23550,23750,22800,22850,64602,22850
2021-03-22,23700,24050,23550,23600,52064,23600
2021-03-19,23650,24200,23600,23750,64353,23750
2021-03-18,24400,24700,23950,24150,114976,24150
2021-03-17,25350,25850,23700,24600,392618,24600
2021-03-16,25500,26750,24200,24600,522107,24600
2021-03-15,24900,25200,24250,25050,245833,25050
2021-03-12,23500,24900,23500,24100,258859,24100
2021-03-11,23350,24650,23300,23500,321244,23500
2021-03-10,23600,23850,23000,23150,177112,23150
2021-03-09,21950,25000,21750,23750,1262839,23750
2021-03-08,20800,23800,20400,22200,750965,22200
2021-03-05,20150,20450,20050,20400,20772,20400
