Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,8850,9030,8790,9030,22340,9030
2018-01-31,10100,10100,9970,10050,5851,10050
2018-01-30,10100,10200,10000,10100,9666,10100
2018-01-29,10050,10300,9900,10200,24273,10200
2018-01-26,9730,10150,9700,9960,20708,9960
2018-01-25,9710,9790,9630,9730,8183,9730
2018-01-24,9640,9720,9550,9670,2147,9670
2018-01-23,9500,9760,9480,9640,6105,9640
2018-01-22,9520,9520,9450,9490,2221,9490
2018-01-19,9520,9550,9410,9490,4299,9490
2018-01-18,9590,9620,9480,9500,3772,9500
2018-01-17,9630,9630,9400,9520,3278,9520
2018-01-16,9560,9570,9420,9500,3354,9500
2018-01-15,9590,9680,9460,9530,2176,9530
