Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-16,300000,303000,291000,299000,257936,299000
2021-03-12,279500,305500,278000,303500,732942,303500
2021-03-11,278500,283500,269500,274000,399315,274000
2021-03-10,291500,294000,276500,277000,437434,277000
2021-03-09,295500,303000,281500,288500,388924,288500
2021-03-08,319000,319500,295000,295000,401971,295000
2021-03-05,308000,322000,303500,315000,415749,315000
2021-03-04,343500,344000,313500,315500,612052,315500
2021-03-03,363500,369000,343500,347000,357299,347000
2021-03-02,384000,384000,362500,365500,189303,365500
2021-02-26,374000,379000,368000,377000,182034,377000
2021-02-25,393000,397000,381000,385500,209812,385500
2021-02-24,369000,390500,366500,385000,404266,385000
2021-02-23,360000,372500,352000,366500,220378,366500
2021-02-22,380500,380500,358000,361500,203894,361500
2021-02-19,369500,376500,351000,375500,362853,375500
2021-02-18,378000,386500,369000,369500,230723,369500
2021-02-17,393500,394000,378500,381000,257155,381000
2021-02-16,394000,402000,391000,391500,251146,391500
2021-02-15,399500,399500,387500,391000,242027,391000
2021-02-10,407500,414500,391000,400500,420548,400500
2021-02-09,422500,426000,411000,411500,196836,411500
2021-02-08,418000,424500,406000,420000,308018,420000
2021-02-05,440500,447500,423000,423000,434042,423000
2021-02-04,457000,457500,434500,443000,450130,443000
2021-02-03,440500,467000,429000,462500,728044,462500
2021-02-02,436000,441500,425500,435500,388116,435500
2021-02-01,433000,442500,416500,439500,448340,439500
2021-01-29,449000,449000,413500,421000,629050,421000
