Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,453,472,452,472,734226,472
2018-01-31,653,658,638,657,289200,657
2018-01-30,650,663,639,655,288020,655
2018-01-29,635,652,630,649,451767,649
2018-01-26,634,644,623,628,243718,628
2018-01-25,613,631,609,628,212091,628
2018-01-24,616,623,609,610,221265,610
2018-01-23,616,624,610,622,219528,622
2018-01-22,613,617,609,614,228977,614
2018-01-19,620,621,610,615,176312,615
2018-01-18,623,623,606,617,200846,617
2018-01-17,612,621,608,620,177423,620
2018-01-16,636,636,607,609,386232,609
2018-01-15,638,640,628,634,89117,634
2018-01-12,637,647,627,633,210166,633
2018-01-11,646,646,605,641,252003,641
2018-01-10,636,646,631,642,189368,642
2018-01-09,643,652,635,640,160378,640
2018-01-08,657,659,639,653,356680,653
