Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,9460,9670,9370,9550,8906,9550
2018-01-31,35400,35400,34900,35250,3215,35250
2018-01-30,34450,35600,34450,35400,11615,35400
2018-01-29,34100,34850,34100,34750,5770,34750
2018-01-26,34250,34400,34000,34250,3207,34250
2018-01-25,34100,34600,34100,34250,7594,34250
2018-01-24,33000,34550,33000,34200,14972,34200
2018-01-23,32750,33400,32350,33000,6307,33000
2018-01-22,33400,33900,32850,32850,5381,32850
2018-01-19,33900,33900,33000,33350,2080,33350
2018-01-18,33900,34500,33500,33700,5160,33700
2018-01-17,33400,33700,32900,33650,9964,33650
2018-01-16,32600,33450,32250,33400,5759,33400
2018-01-15,32800,33050,32400,32600,2039,32600
2018-01-12,32200,33050,32200,32800,12904,32800
2018-01-11,31700,32350,31600,32200,6360,32200
2018-01-10,31800,31850,30900,31700,1399,31700
2018-01-09,31800,31850,31350,31800,7858,31800
