Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,354800,354800,338000,340500,30489,340500
2018-01-31,563300,570000,551600,565100,27416,565100
2018-01-30,565300,570800,563100,563600,40597,563600
2018-01-29,583700,588600,570400,572200,28825,572200
2018-01-26,592700,593000,573600,578100,34470,578100
2018-01-25,603900,612100,581800,593000,22726,593000
2018-01-24,599100,612000,591200,603000,33688,603000
2018-01-23,588000,599300,576000,599200,21854,599200
2018-01-22,561600,584800,551900,582000,24666,582000
2018-01-19,576000,579200,557000,561300,30423,561300
2018-01-18,598700,602900,562500,577000,41261,577000
2018-01-17,598700,601500,592300,598700,21863,598700
