Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,2780,2830,2760,2820,67507,2820
2018-01-31,4055,4100,4040,4055,66712,4055
2018-01-30,4105,4120,4020,4115,115817,4115
2018-01-29,4030,4140,4030,4115,134843,4115
2018-01-26,4025,4045,3970,4025,54729,4025
2018-01-25,3960,4045,3955,4030,70110,4030
2018-01-24,3965,4025,3965,3980,61152,3980
2018-01-23,3860,3965,3825,3965,96806,3965
2018-01-22,3840,3850,3800,3840,168516,3840
2018-01-19,3870,3870,3780,3840,83792,3840
2018-01-18,3840,3870,3610,3845,153111,3845
2018-01-17,3880,3900,3800,3830,131198,3830
2018-01-16,3830,3890,3805,3880,103916,3880
2018-01-15,3940,3995,3830,3830,135097,3830
