Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,6160,6600,6100,6250,272716,6250
2018-01-31,17200,17950,17200,17750,108954,17750
2018-01-30,18050,18050,17400,17450,167926,17450
2018-01-29,18050,18150,17850,18050,118480,18050
2018-01-26,17950,18150,17700,17850,81991,17850
2018-01-25,17850,17950,17400,17950,125435,17950
2018-01-24,17600,17700,17300,17700,169079,17700
2018-01-23,17200,17700,17150,17600,74719,17600
2018-01-22,17600,17800,17150,17200,84522,17200
2018-01-19,17950,18050,17500,17500,98403,17500
2018-01-18,17900,18150,17600,17750,167313,17750
2018-01-17,17300,17650,17200,17600,133656,17600
