Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,4120,4165,4055,4145,224214,4145
2018-01-31,4195,4195,3920,4075,972769,4075
2018-01-30,4250,4370,4190,4230,488686,4230
2018-01-29,4445,4445,4295,4380,605490,4380
2018-01-26,4180,4445,4050,4410,1166280,4410
2018-01-25,3860,4165,3810,4165,989466,4165
2018-01-24,3845,3915,3760,3765,457283,3765
2018-01-23,3735,3820,3670,3820,710391,3820
2018-01-22,3710,3900,3640,3720,1719497,3720
2018-01-19,3955,4085,3950,4030,412874,4030
2018-01-18,4025,4075,3935,3970,778860,3970
2018-01-17,4170,4250,4100,4195,216509,4195
2018-01-16,4255,4290,4130,4135,235537,4135
