Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2835,2835,2795,2815,39217,2815
2018-01-31,8870,9100,8730,8940,186762,8940
2018-01-30,9200,9200,8830,8850,268390,8850
2018-01-29,9120,9270,9050,9130,172494,9130
2018-01-26,9130,9180,9020,9100,147256,9100
2018-01-25,8880,9230,8800,9070,321908,9070
2018-01-24,8910,8910,8700,8880,231022,8880
2018-01-23,8880,8950,8520,8890,720829,8890
2018-01-22,8490,8990,8160,8480,643500,8480
2018-01-19,8400,8420,8190,8420,164820,8420
2018-01-18,8320,8570,8270,8340,262479,8340
2018-01-17,8350,8480,8150,8270,312849,8270
2018-01-16,8180,8350,7920,8320,501849,8320
2018-01-15,7650,8090,7650,8090,652471,8090
