Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,9750,9870,9600,9690,72918,9690
2018-01-31,9800,9990,9530,9590,224616,9590
2018-01-30,9850,10100,9720,9870,255239,9870
2018-01-29,10250,10350,9960,9980,197266,9980
2018-01-26,9800,10200,9710,10150,260547,10150
2018-01-25,9900,10400,9800,9800,446344,9800
2018-01-24,9650,10100,9600,9900,576402,9900
2018-01-23,9500,9730,9310,9510,234058,9510
2018-01-22,9390,9510,9110,9450,209769,9450
2018-01-19,9450,9490,9190,9390,373568,9390
2018-01-18,8580,9440,8490,9230,879273,9230
2018-01-17,8500,8740,8440,8500,176478,8500
2018-01-16,8310,8530,8310,8500,138231,8500
2018-01-15,8260,8370,8160,8330,112328,8330
2018-01-12,8080,8360,8040,8320,195307,8320
2018-01-11,8170,8170,7950,8060,95413,8060
