Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,878,892,876,879,631208,879
2018-01-31,1320,1325,1270,1290,4008638,1290
2018-01-30,1350,1365,1315,1330,5201677,1330
2018-01-29,1290,1350,1280,1350,8463733,1350
2018-01-26,1290,1310,1280,1280,4260545,1280
2018-01-25,1280,1310,1260,1290,7563738,1290
2018-01-24,1280,1310,1265,1270,6182236,1270
2018-01-23,1245,1330,1245,1270,13722517,1270
2018-01-22,1235,1260,1220,1230,4441747,1230
2018-01-19,1225,1260,1220,1225,5640216,1225
2018-01-18,1210,1300,1195,1215,8936799,1215
2018-01-17,1225,1245,1200,1205,4263051,1205
2018-01-16,1195,1310,1185,1220,13357677,1220
2018-01-15,1195,1225,1190,1195,5060711,1195
