Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,13300,13450,13150,13350,19429,13350
2018-01-31,17350,17500,17150,17450,35173,17450
2018-01-30,17600,17600,17250,17350,43171,17350
2018-01-29,17900,17950,17300,17450,146216,17450
2018-01-26,18100,18100,17800,17900,46119,17900
2018-01-25,18050,18250,17850,18050,66861,18050
2018-01-24,17650,18050,17650,17950,46009,17950
2018-01-23,17900,18100,17650,17700,51240,17700
2018-01-22,17700,18000,17550,17950,105710,17950
2018-01-19,16450,17750,16450,17600,208175,17600
2018-01-18,16200,16300,16050,16300,54582,16300
2018-01-17,16550,16550,16150,16250,46744,16250
2018-01-16,16500,16750,16500,16550,23190,16550
2018-01-15,16800,16800,16500,16600,42022,16600
