Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,3840,3940,3755,3830,326460,3830
2018-01-31,3310,3450,3310,3450,34764,3450
2018-01-30,3375,3375,3315,3350,24530,3350
2018-01-29,3300,3380,3300,3380,51468,3380
2018-01-26,3200,3300,3200,3285,35132,3285
2018-01-25,3230,3245,3180,3200,42705,3200
2018-01-24,3230,3285,3205,3230,21254,3230
2018-01-23,3240,3270,3210,3230,12453,3230
2018-01-22,3210,3260,3210,3240,8690,3240
2018-01-19,3250,3265,3210,3265,15787,3265
2018-01-18,3240,3250,3180,3250,14926,3250
