Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,9430,9440,9290,9410,5854,9410
2018-01-31,13550,13700,13250,13450,23674,13450
2018-01-30,13600,13850,13250,13700,41385,13700
2018-01-29,12950,13650,12850,13500,74312,13500
2018-01-26,12750,13150,12400,12800,68497,12800
2018-01-25,13050,13050,12550,12700,70146,12700
2018-01-24,13050,13200,12750,13050,42865,13050
2018-01-23,13300,13550,12800,13000,42445,13000
2018-01-22,13800,14000,13300,13450,30923,13450
2018-01-19,14200,14250,13550,14000,28549,14000
2018-01-18,13200,14150,13000,14000,67645,14000
2018-01-17,12950,13300,12800,13200,23431,13200
2018-01-16,13450,13450,12150,12800,55700,12800
2018-01-15,13200,13400,12850,13050,8412,13050
