Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,1775,1995,1750,1850,9657695,1850
2018-01-31,2365,2455,2340,2445,1803199,2445
2018-01-30,2510,2520,2365,2370,2212543,2370
2018-01-29,2400,2410,2355,2380,844998,2380
2018-01-26,2410,2420,2365,2390,770126,2390
2018-01-25,2345,2380,2315,2380,847957,2380
2018-01-24,2330,2365,2310,2330,544107,2330
2018-01-23,2300,2345,2300,2330,521691,2330
2018-01-22,2330,2330,2285,2290,504132,2290
2018-01-19,2380,2390,2310,2320,699034,2320
2018-01-18,2245,2355,2240,2355,1377966,2355
2018-01-17,2280,2295,2235,2245,678516,2245
