Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-09,16100,16450,15550,15650,448344,15650
2021-04-08,16000,16850,15400,16100,1604053,16100
2021-04-07,14450,15850,14400,15800,1226570,15800
2021-04-06,14550,14700,14200,14400,444966,14400
2021-04-05,14250,15050,14150,14600,923696,14600
2021-04-02,14650,14700,14000,14150,750872,14150
2021-04-01,15600,15650,14350,14550,1040368,14550
2021-03-31,14950,16300,14850,15300,2030840,15300
2021-03-30,14600,15300,14000,15100,2286494,15100
2021-03-29,13300,15500,13200,14400,7043929,14400
2021-03-26,12800,13050,12750,13050,346165,13050
2021-03-25,12450,12750,12200,12700,193795,12700
2021-03-24,12350,12450,12250,12450,156254,12450
2021-03-23,12950,12950,12200,12450,401840,12450
2021-03-22,13150,13150,12700,12900,260958,12900
2021-03-19,12900,13400,12750,13050,416945,13050
2021-03-18,12900,13100,12800,13050,262255,13050
2021-03-17,12800,13000,12650,12850,169259,12850
2021-03-16,13000,13150,12700,12850,212054,12850
2021-03-15,12850,13050,12600,13000,247010,13000
2021-03-12,12850,12850,12550,12850,275498,12850
2021-03-11,12400,12700,12200,12650,262849,12650
2021-03-10,13050,13050,12050,12250,340117,12250
2021-03-09,12900,13100,12350,12850,571325,12850
2021-03-08,12500,13200,12450,12600,1004853,12600
2021-03-05,12150,12350,11800,12300,268953,12300
2021-03-04,12150,12500,11900,12300,402961,12300
2021-03-03,11800,12250,11700,12100,262921,12100
2021-03-02,12150,12250,11800,11850,194356,11850
2021-02-26,11750,12000,11650,11900,320705,11900
