Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,1975,2000,1880,1890,274208,1890
2018-01-31,1940,1965,1880,1965,613636,1965
2018-01-30,1905,1905,1830,1900,230754,1900
2018-01-29,1920,1955,1895,1895,421686,1895
2018-01-26,1910,1930,1870,1910,318504,1910
2018-01-25,1860,1915,1835,1915,312218,1915
2018-01-24,1865,1905,1825,1835,310918,1835
2018-01-23,1920,1935,1845,1880,495265,1880
2018-01-22,1810,1935,1790,1935,805480,1935
2018-01-19,1755,2075,1735,1865,3015261,1865
2018-01-18,1765,1775,1740,1745,220715,1745
2018-01-17,1700,1770,1685,1755,422008,1755
2018-01-16,1670,1725,1650,1705,278955,1705
2018-01-15,1695,1740,1655,1660,190514,1660
2018-01-12,1680,1730,1680,1710,121147,1710
2018-01-11,1660,1720,1660,1710,237742,1710
2018-01-10,1655,1685,1610,1665,184418,1665
2018-01-09,1655,1685,1630,1660,176616,1660
2018-01-08,1680,1710,1650,1660,101959,1660
2018-01-05,1645,1700,1640,1700,147480,1700
2018-01-04,1665,1665,1630,1645,205592,1645
2018-01-03,1650,1675,1635,1635,196660,1635
2018-01-02,1600,1660,1600,1650,71968,1650
2017-12-28,1590,1620,1585,1620,76020,1620
2017-12-27,1570,1620,1565,1590,90705,1590
2017-12-26,1640,1640,1585,1585,73169,1585
2017-12-22,1605,1615,1575,1610,95337,1610
2017-12-21,1660,1670,1580,1605,118431,1605
2017-12-19,1770,1810,1645,1655,341752,1655
2017-12-18,1820,1820,1740,1775,112750,1775
