Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,14050,14200,13800,14200,123172,14200
2018-01-31,23400,24500,22550,23050,755015,23050
2018-01-30,24200,24500,23250,23500,480527,23500
2018-01-29,23200,25050,23050,24500,1400910,24500
2018-01-26,22650,23200,22400,23050,317476,23050
2018-01-25,22250,22750,22250,22450,186486,22450
2018-01-24,22450,23100,22350,22350,270800,22350
2018-01-23,22450,22750,22250,22450,159029,22450
2018-01-22,22500,22650,22150,22450,163814,22450
2018-01-19,21950,23150,21600,22300,586825,22300
2018-01-18,22350,22400,21750,21900,216027,21900
2018-01-17,21700,22200,21400,22050,343237,22050
2018-01-16,21200,21950,21100,21500,319966,21500
