Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,19750,20250,19600,20150,340243,20150
2018-01-31,26250,26250,24400,24500,3416302,24500
2018-01-30,28200,28250,25800,26700,1986933,26700
2018-01-29,26150,27800,26150,27700,1642248,27700
2018-01-26,25750,26000,25600,25850,419800,25850
2018-01-25,25800,25800,25050,25500,641088,25500
2018-01-24,25600,26000,25550,25700,479689,25700
2018-01-23,25600,25750,25350,25450,509622,25450
2018-01-22,26200,26350,25050,25250,847809,25250
2018-01-19,26800,27000,26150,26400,535491,26400
2018-01-18,27400,27400,26650,26700,520292,26700
2018-01-17,26800,27300,26550,27000,727947,27000
2018-01-16,25950,26700,25950,26700,669672,26700
