Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-14,2650,2670,2620,2660,218134,2660
2021-04-12,2640,2740,2625,2685,464746,2685
2021-04-09,2580,2630,2575,2615,189113,2615
2021-04-08,2575,2615,2550,2575,132322,2575
2021-04-07,2580,2600,2550,2550,231927,2550
2021-04-06,2630,2635,2565,2575,174343,2575
2021-04-05,2570,2655,2545,2620,459337,2620
2021-04-02,2575,2575,2530,2545,143206,2545
2021-04-01,2565,2575,2535,2550,130388,2550
2021-03-31,2495,2580,2495,2565,322235,2565
2021-03-30,2490,2515,2455,2510,236388,2510
2021-03-29,2420,2475,2415,2475,118858,2475
2021-03-26,2490,2490,2415,2435,147089,2435
2021-03-25,2435,2495,2405,2465,123090,2465
2021-03-24,2410,2460,2380,2430,152961,2430
2021-03-23,2495,2500,2400,2410,229242,2410
2021-03-22,2490,2505,2450,2460,119898,2460
2021-03-19,2470,2515,2450,2485,128566,2485
2021-03-18,2560,2560,2485,2505,129050,2505
2021-03-17,2580,2580,2510,2520,78702,2520
2021-03-16,2585,2600,2520,2550,141461,2550
2021-03-15,2550,2595,2530,2565,196211,2565
2021-03-12,2500,2555,2500,2530,106922,2530
2021-03-11,2530,2580,2485,2515,222111,2515
2021-03-10,2560,2595,2455,2500,198569,2500
2021-03-09,2530,2595,2465,2555,349816,2555
2021-03-08,2460,2635,2445,2515,480156,2515
2021-03-05,2570,2595,2500,2500,378224,2500
2021-03-04,2330,2700,2315,2560,1791610,2560
