Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2030,2065,2005,2035,477248,2035
2018-01-31,2895,2895,2895,2895,0,2895
2018-01-30,2895,2895,2895,2895,0,2895
2018-01-29,2895,2895,2895,2895,0,2895
2018-01-26,2895,2895,2895,2895,0,2895
2018-01-25,2895,2895,2895,2895,0,2895
2018-01-24,2895,2895,2895,2895,0,2895
2018-01-23,2895,2895,2895,2895,0,2895
2018-01-22,2895,2895,2895,2895,0,2895
2018-01-19,2895,2895,2895,2895,0,2895
2018-01-18,2895,2895,2895,2895,0,2895
2018-01-17,2895,2895,2895,2895,0,2895
