Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,1360,1365,1340,1360,130893,1360
2018-01-31,1770,1935,1745,1890,278582,1890
2018-01-30,1750,1785,1700,1770,181898,1770
2018-01-29,1755,1760,1710,1750,89397,1750
2018-01-26,1765,1790,1735,1765,127458,1765
2018-01-25,1615,1815,1600,1770,546714,1770
2018-01-24,1585,1620,1560,1620,88150,1620
2018-01-23,1545,1610,1530,1585,113277,1585
2018-01-22,1500,1550,1485,1545,34251,1545
2018-01-19,1500,1590,1485,1500,53497,1500
2018-01-18,1425,1550,1425,1500,69219,1500
2018-01-17,1445,1460,1410,1450,51335,1450
2018-01-16,1460,1465,1430,1450,26068,1450
