Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-07,48150,49200,48150,48800,1195120128,48800
2021-04-06,50300,50400,48200,48600,998926,48600
2021-04-05,50500,50600,49850,50100,246417,50100
2021-04-02,51600,51700,50500,50500,449111,50500
2021-04-01,51500,51500,50500,51500,312248,51500
2021-03-31,51400,51400,50100,51300,495818,51300
2021-03-30,51800,52000,50900,51600,405506,51600
2021-03-29,51200,52500,50100,51700,777910,51700
2021-03-26,49400,51200,48600,50900,646906,50900
2021-03-25,48400,49250,47850,49000,374619,49000
2021-03-24,48750,49300,47550,48600,374373,48600
2021-03-23,49700,50300,48600,48750,367260,48750
2021-03-22,50700,50800,49000,49100,589510,49100
2021-03-19,49950,51200,49900,50500,468068,50500
2021-03-18,52200,52200,51000,51500,465012,51500
2021-03-17,50300,51500,49450,51500,657814,51500
2021-03-16,50000,50100,49050,50000,445088,50000
2021-03-15,49300,49500,47900,49500,532827,49500
2021-03-12,47350,49450,47200,48950,1100650,48950
2021-03-11,46150,46650,45250,46100,854274,46100
2021-03-10,48300,49000,45150,45200,1062277,45200
2021-03-09,49500,49600,45550,46650,1768216,46650
2021-03-08,52400,52700,49950,50000,663001,50000
2021-03-05,52400,52700,51000,51800,802150,51800
2021-03-04,53400,53700,52500,53700,527095,53700
2021-03-03,50800,55700,50700,54500,2031946,54500
2021-03-02,52000,52300,50000,50800,665693,50800
2021-02-26,51200,52200,49650,50000,1473679,50000
2021-02-25,53500,54400,52500,53600,622685,53600
2021-02-24,56000,56200,52000,52000,1375099,52000
