Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,68600,69500,67500,67900,20220,67900
2018-01-31,101200,102900,99300,101200,51230,101200
2018-01-30,104000,104400,100500,101400,65693,101400
2018-01-29,106900,108300,103500,104600,45451,104600
2018-01-26,106000,106800,104000,106500,27430,106500
2018-01-25,107700,109600,104500,105500,56784,105500
2018-01-24,100800,108000,100400,107100,140192,107100
2018-01-23,100200,100200,97900,99000,45988,99000
2018-01-22,101500,102200,97800,99000,54297,99000
2018-01-19,102400,106400,100000,101100,95502,101100
2018-01-18,100900,107800,100900,102300,124476,102300
2018-01-17,100400,100900,97500,100000,90671,100000
