Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-09,31550,32150,30950,32150,22557,32150
2021-04-08,31850,32000,31350,31550,19593,31550
2021-04-07,30250,31850,30100,31700,63157,31700
2021-04-06,30300,30350,30050,30200,8854,30200
2021-04-05,30350,30350,30000,30300,15342,30300
2021-04-02,30150,30500,30000,30200,22151,30200
2021-04-01,30100,30400,29950,30150,25661,30150
2021-03-31,30250,30600,30000,30000,24113,30000
2021-03-30,30250,30450,30150,30400,15344,30400
2021-03-29,30050,30250,29850,30250,25696,30250
2021-03-26,29950,30150,29900,30100,22470,30100
2021-03-25,30200,30450,29900,29950,46580,29950
2021-03-24,30950,31000,30050,30300,20514,30300
2021-03-23,30500,31200,30500,31000,36482,31000
2021-03-22,30100,30500,29850,30500,23446,30500
2021-03-19,30000,30300,29900,30000,20169,30000
2021-03-18,30150,30350,29900,30300,24469,30300
2021-03-17,30000,30100,29450,30100,19551,30100
2021-03-16,30300,30300,29450,29800,28526,29800
2021-03-15,29400,29950,29250,29900,15424,29900
2021-03-12,29550,29600,29200,29400,23024,29400
2021-03-11,29550,29650,29200,29350,20152,29350
2021-03-10,29850,29900,29100,29350,29204,29350
2021-03-09,30500,30500,29400,29750,66299,29750
2021-03-08,29950,30950,29600,30300,45775,30300
2021-03-05,29450,29700,29000,29650,15185,29650
2021-03-04,29150,29600,28950,29500,21442,29500
2021-03-03,29050,29300,28800,29150,22310,29150
2021-03-02,29050,29500,28800,29050,71846,29050
2021-02-26,28650,29000,28250,28800,40441,28800
