Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,3185,3185,3090,3150,73742,3150
2018-01-31,3825,3930,3750,3920,113530,3920
2018-01-30,3940,3940,3760,3830,173201,3830
2018-01-29,4005,4005,3905,3905,136529,3905
2018-01-26,3880,3975,3840,3970,270345,3970
2018-01-25,3755,3955,3755,3885,312424,3885
2018-01-24,3960,4140,3800,3800,1763618,3800
2018-01-23,3600,3850,3560,3840,243049,3840
2018-01-22,3520,3610,3485,3580,112974,3580
2018-01-19,3435,3525,3425,3510,86106,3510
2018-01-18,3430,3475,3395,3435,76440,3435
2018-01-17,3525,3550,3370,3425,155209,3425
2018-01-16,3475,3580,3470,3525,37598,3525
2018-01-15,3505,3545,3460,3475,68479,3475
2018-01-12,3650,3690,3520,3520,96098,3520
2018-01-11,3705,3720,3650,3650,59121,3650
