Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2175,2340,2160,2260,220623,2260
2018-01-31,4030,4030,3885,3935,224568,3935
2018-01-30,4115,4145,4030,4050,235161,4050
2018-01-29,4140,4230,4080,4120,411834,4120
2018-01-26,4075,4165,4030,4130,358119,4130
2018-01-25,4195,4195,4045,4070,258257,4070
2018-01-24,3960,4165,3915,4130,560360,4130
2018-01-23,3945,4035,3945,3960,146431,3960
2018-01-22,4025,4045,3950,3970,153181,3970
2018-01-19,4110,4180,3980,4005,326702,4005
2018-01-18,4040,4090,3950,4090,156610,4090
2018-01-17,4020,4070,3970,3970,188120,3970
