Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,2405,2435,2370,2410,172334,2410
2018-01-31,3205,3300,3195,3270,282793,3270
2018-01-30,3260,3260,3190,3210,167752,3210
2018-01-29,3115,3265,3090,3240,500230,3240
2018-01-26,3135,3155,3100,3110,132230,3110
2018-01-25,3110,3145,3085,3135,193106,3135
2018-01-24,3065,3115,3010,3100,238048,3100
2018-01-23,3050,3080,3005,3060,103246,3060
2018-01-22,2985,3045,2970,3045,131394,3045
2018-01-19,2920,3015,2920,2985,178645,2985
2018-01-18,2895,2950,2880,2915,179397,2915
