Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,4730,4935,4555,4745,826162,4745
2018-01-31,6000,6010,5820,5950,100779,5950
2018-01-30,6080,6080,5900,5940,125260,5940
2018-01-29,5900,6060,5850,6010,153834,6010
2018-01-26,5870,5910,5800,5840,76389,5840
2018-01-25,5900,5970,5850,5890,71303,5890
2018-01-24,5670,5910,5660,5900,167017,5900
2018-01-23,5760,5760,5660,5670,44281,5670
2018-01-22,5780,5780,5670,5720,46368,5720
2018-01-19,5600,5750,5590,5730,79911,5730
2018-01-18,5710,5710,5570,5640,64859,5640
2018-01-17,5700,5710,5610,5630,66422,5630
2018-01-16,5660,5720,5600,5690,83404,5690
2018-01-15,5750,5770,5610,5730,40115,5730
