Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,2095,2095,2025,2055,357960,2055
2018-01-31,2150,2155,2090,2140,187338,2140
2018-01-30,2155,2205,2105,2155,217740,2155
2018-01-29,2170,2215,2155,2170,244947,2170
2018-01-26,2095,2170,2085,2170,301053,2170
2018-01-25,2085,2115,2080,2090,176723,2090
2018-01-24,2125,2125,2075,2100,192612,2100
2018-01-23,2170,2185,2095,2100,346995,2100
2018-01-22,2130,2195,2130,2175,218908,2175
2018-01-19,2130,2200,2130,2135,288912,2135
2018-01-18,2035,2195,2030,2155,864452,2155
