Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,5000,5040,4900,4995,64469,4995
2018-01-31,6950,7270,6950,7180,307530,7180
2018-01-30,6800,7090,6740,6900,200831,6900
2018-01-29,6840,6920,6730,6800,143022,6800
2018-01-26,6610,6850,6560,6780,156886,6780
2018-01-25,6450,6610,6450,6610,89552,6610
2018-01-24,6490,6520,6400,6450,66477,6450
2018-01-23,6510,6520,6450,6500,45883,6500
2018-01-22,6600,6640,6450,6510,72180,6510
2018-01-19,6490,6630,6410,6600,82284,6600
2018-01-18,6470,6580,6420,6530,82354,6530
